name,player,turn_num,config,duration
MiniMax(ParameterizedHeuristic),One,34,7+1,5848429
MiniMax(ParameterizedHeuristic),One,18,7+1,21246
MiniMax(CustomHeuristic),Two,37,7+1,24705
MiniMax(CustomHeuristic),Two,19,7+1,7987
MiniMax(ParameterizedHeuristic),One,20,7+1,29297
MiniMax(CustomHeuristic),Two,21,7+1,9748
MiniMax(ParameterizedHeuristic),One,38,7+1,46507
MiniMax(ParameterizedHeuristic),One,22,7+1,28856
MiniMax(CustomHeuristic),Two,39,7+1,36166
MiniMax(CustomHeuristic),Two,23,7+1,15330
MiniMax(ParameterizedHeuristic),One,40,7+1,21773
MiniMax(CustomHeuristic),Two,41,7+1,23186
MiniMax(ParameterizedHeuristic),One,24,7+1,39854
MiniMax(ParameterizedHeuristic),One,42,7+1,17210
MiniMax(CustomHeuristic),Two,43,7+1,1649
MiniMax(ParameterizedHeuristic),One,44,7+1,1109
MiniMax(CustomHeuristic),Two,45,7+1,2267
MiniMax(ParameterizedHeuristic),One,46,7+1,41
MiniMax(CustomHeuristic),Two,25,7+1,26337
MiniMax(ParameterizedHeuristic),One,2,7+1,24788
MiniMax(CustomHeuristic),Two,3,7+1,7084
MiniMax(ParameterizedHeuristic),One,4,7+1,35410
MiniMax(ParameterizedHeuristic),One,26,7+1,64020
MiniMax(CustomHeuristic),Two,5,7+1,15354
MiniMax(CustomHeuristic),Two,27,7+1,19835
MiniMax(ParameterizedHeuristic),One,28,7+1,20680
MiniMax(CustomHeuristic),Two,29,7+1,7803
MiniMax(ParameterizedHeuristic),One,6,7+1,49328
MiniMax(CustomHeuristic),Two,7,7+1,13776
MiniMax(ParameterizedHeuristic),One,30,7+1,46754
MiniMax(ParameterizedHeuristic),One,8,7+1,66842
MiniMax(CustomHeuristic),Two,9,7+1,22292
MiniMax(CustomHeuristic),Two,31,7+1,75566
MiniMax(ParameterizedHeuristic),One,10,7+1,61358
MiniMax(CustomHeuristic),Two,11,7+1,15770
MiniMax(ParameterizedHeuristic),One,32,7+1,103933
MiniMax(ParameterizedHeuristic),One,12,7+1,65174
MiniMax(CustomHeuristic),Two,13,7+1,20148
MiniMax(ParameterizedHeuristic),One,14,7+1,43623
MiniMax(CustomHeuristic),Two,15,7+1,16283
MiniMax(CustomHeuristic),Two,45,7+1,2495824
MiniMax(ParameterizedHeuristic),One,16,7+1,23723
MiniMax(CustomHeuristic),Two,17,7+1,10973
MiniMax(CustomHeuristic),Two,33,7+1,175903
MiniMax(ParameterizedHeuristic),One,18,7+1,25470
MiniMax(CustomHeuristic),Two,19,7+1,11532
MiniMax(ParameterizedHeuristic),One,20,7+1,19608
MiniMax(CustomHeuristic),Two,21,7+1,8060
MiniMax(ParameterizedHeuristic),One,22,7+1,16995
MiniMax(CustomHeuristic),Two,23,7+1,5830
MiniMax(ParameterizedHeuristic),One,24,7+1,14906
MiniMax(ParameterizedHeuristic),One,34,7+1,99376
MiniMax(CustomHeuristic),Two,25,7+1,21533
MiniMax(ParameterizedHeuristic),One,26,7+1,12377
MiniMax(CustomHeuristic),Two,27,7+1,2904
MiniMax(ParameterizedHeuristic),One,28,7+1,14114
MiniMax(CustomHeuristic),Two,29,7+1,7468
MiniMax(ParameterizedHeuristic),One,30,7+1,17896
MiniMax(CustomHeuristic),Two,31,7+1,5042
MiniMax(ParameterizedHeuristic),One,32,7+1,52694
MiniMax(CustomHeuristic),Two,35,7+1,147032
MiniMax(CustomHeuristic),Two,33,7+1,61424
MiniMax(ParameterizedHeuristic),One,36,7+1,93955
MiniMax(CustomHeuristic),Two,37,7+1,55676
MiniMax(CustomHeuristic),Two,45,7+1,4383357
MiniMax(ParameterizedHeuristic),One,38,7+1,165505
MiniMax(ParameterizedHeuristic),One,34,7+1,309081
MiniMax(CustomHeuristic),Two,35,7+1,88011
MiniMax(CustomHeuristic),Two,39,7+1,265877
MiniMax(ParameterizedHeuristic),One,36,7+1,394168
MiniMax(CustomHeuristic),Two,35,7+1,1778937
MiniMax(CustomHeuristic),Two,37,7+1,50607
MiniMax(ParameterizedHeuristic),One,54,7+1,10292129
MiniMax(ParameterizedHeuristic),One,40,7+1,675793
MiniMax(CustomHeuristic),Two,51,7+1,6963096
MiniMax(CustomHeuristic),Two,41,7+1,159797
MiniMax(ParameterizedHeuristic),One,42,7+1,527392
MiniMax(CustomHeuristic),Two,43,7+1,145022
MiniMax(ParameterizedHeuristic),One,38,7+1,1247760
MiniMax(CustomHeuristic),Two,39,7+1,413077
MiniMax(ParameterizedHeuristic),One,44,7+1,740987
MiniMax(ParameterizedHeuristic),One,36,7+1,2058757
MiniMax(CustomHeuristic),Two,45,7+1,116458
MiniMax(ParameterizedHeuristic),One,46,7+1,150696
MiniMax(ParameterizedHeuristic),One,2,7+1,62154
MiniMax(CustomHeuristic),Two,3,7+1,18326
MiniMax(ParameterizedHeuristic),One,4,7+1,38787
MiniMax(CustomHeuristic),Two,37,7+1,390745
MiniMax(CustomHeuristic),Two,5,7+1,21007
MiniMax(ParameterizedHeuristic),One,52,7+1,1927287
MiniMax(ParameterizedHeuristic),One,6,7+1,50289
MiniMax(CustomHeuristic),Two,7,7+1,37242
MiniMax(ParameterizedHeuristic),One,8,7+1,67499
MiniMax(CustomHeuristic),Two,9,7+1,36298
MiniMax(ParameterizedHeuristic),One,10,7+1,61217
MiniMax(CustomHeuristic),Two,11,7+1,22501
MiniMax(ParameterizedHeuristic),One,12,7+1,62614
MiniMax(CustomHeuristic),Two,13,7+1,22525
MiniMax(ParameterizedHeuristic),One,14,7+1,45664
MiniMax(CustomHeuristic),Two,15,7+1,16375
MiniMax(ParameterizedHeuristic),One,16,7+1,29342
MiniMax(CustomHeuristic),Two,17,7+1,8568
MiniMax(ParameterizedHeuristic),One,18,7+1,16547
MiniMax(CustomHeuristic),Two,19,7+1,9028
MiniMax(ParameterizedHeuristic),One,20,7+1,23788
MiniMax(CustomHeuristic),Two,21,7+1,6335
MiniMax(ParameterizedHeuristic),One,22,7+1,17743
MiniMax(CustomHeuristic),Two,23,7+1,12371
MiniMax(ParameterizedHeuristic),One,24,7+1,21401
MiniMax(CustomHeuristic),Two,25,7+1,19211
MiniMax(ParameterizedHeuristic),One,26,7+1,18606
MiniMax(CustomHeuristic),Two,27,7+1,10839
MiniMax(ParameterizedHeuristic),One,28,7+1,37062
MiniMax(CustomHeuristic),Two,29,7+1,8236
MiniMax(ParameterizedHeuristic),One,30,7+1,68812
MiniMax(ParameterizedHeuristic),One,40,7+1,1655823
MiniMax(CustomHeuristic),Two,31,7+1,120072
MiniMax(ParameterizedHeuristic),One,32,7+1,295205
MiniMax(CustomHeuristic),Two,33,7+1,137146
MiniMax(CustomHeuristic),Two,41,7+1,641156
MiniMax(ParameterizedHeuristic),One,34,7+1,597874
MiniMax(CustomHeuristic),Two,35,7+1,113064
MiniMax(CustomHeuristic),Two,55,7+1,4414541
MiniMax(ParameterizedHeuristic),One,38,7+1,2815084
MiniMax(ParameterizedHeuristic),One,36,7+1,752225
MiniMax(ParameterizedHeuristic),One,42,7+1,1273338
MiniMax(CustomHeuristic),Two,37,7+1,44233
MiniMax(ParameterizedHeuristic),One,38,7+1,87288
MiniMax(CustomHeuristic),Two,39,7+1,67009
MiniMax(ParameterizedHeuristic),One,40,7+1,40720
MiniMax(CustomHeuristic),Two,41,7+1,14143
MiniMax(ParameterizedHeuristic),One,42,7+1,12410
MiniMax(CustomHeuristic),Two,43,7+1,5706
MiniMax(ParameterizedHeuristic),One,44,7+1,4885
MiniMax(CustomHeuristic),Two,45,7+1,3681
MiniMax(ParameterizedHeuristic),One,46,7+1,12427
MiniMax(ParameterizedHeuristic),One,2,7+1,35915
MiniMax(CustomHeuristic),Two,3,7+1,17568
MiniMax(ParameterizedHeuristic),One,4,7+1,41380
MiniMax(CustomHeuristic),Two,5,7+1,21865
MiniMax(CustomHeuristic),Two,43,7+1,448307
MiniMax(ParameterizedHeuristic),One,6,7+1,62829
MiniMax(CustomHeuristic),Two,7,7+1,24080
MiniMax(ParameterizedHeuristic),One,8,7+1,57001
MiniMax(CustomHeuristic),Two,9,7+1,50124
MiniMax(ParameterizedHeuristic),One,10,7+1,59687
MiniMax(CustomHeuristic),Two,11,7+1,83137
MiniMax(CustomHeuristic),Two,39,7+1,895418
MiniMax(ParameterizedHeuristic),One,12,7+1,89599
MiniMax(CustomHeuristic),Two,13,7+1,21465
MiniMax(ParameterizedHeuristic),One,14,7+1,70202
MiniMax(CustomHeuristic),Two,15,7+1,19996
MiniMax(ParameterizedHeuristic),One,16,7+1,51114
MiniMax(CustomHeuristic),Two,17,7+1,20023
MiniMax(ParameterizedHeuristic),One,18,7+1,59405
MiniMax(CustomHeuristic),Two,19,7+1,27406
MiniMax(ParameterizedHeuristic),One,20,7+1,58617
MiniMax(CustomHeuristic),Two,21,7+1,19047
MiniMax(ParameterizedHeuristic),One,22,7+1,30744
MiniMax(CustomHeuristic),Two,23,7+1,12250
MiniMax(ParameterizedHeuristic),One,24,7+1,29420
MiniMax(CustomHeuristic),Two,25,7+1,9226
MiniMax(ParameterizedHeuristic),One,26,7+1,43631
MiniMax(CustomHeuristic),Two,27,7+1,9288
MiniMax(ParameterizedHeuristic),One,28,7+1,42790
MiniMax(CustomHeuristic),Two,29,7+1,11436
MiniMax(ParameterizedHeuristic),One,30,7+1,21467
MiniMax(CustomHeuristic),Two,31,7+1,8383
MiniMax(ParameterizedHeuristic),One,32,7+1,27594
MiniMax(CustomHeuristic),Two,33,7+1,9399
MiniMax(ParameterizedHeuristic),One,34,7+1,34109
MiniMax(CustomHeuristic),Two,35,7+1,18653
MiniMax(ParameterizedHeuristic),One,36,7+1,45483
MiniMax(CustomHeuristic),Two,37,7+1,61421
MiniMax(ParameterizedHeuristic),One,38,7+1,75246
MiniMax(CustomHeuristic),Two,39,7+1,60645
MiniMax(ParameterizedHeuristic),One,40,7+1,203598
MiniMax(CustomHeuristic),Two,41,7+1,201448
MiniMax(CustomHeuristic),Two,53,7+1,5164404
MiniMax(ParameterizedHeuristic),One,42,7+1,224168
MiniMax(CustomHeuristic),Two,43,7+1,160020
MiniMax(ParameterizedHeuristic),One,44,7+1,173996
MiniMax(CustomHeuristic),Two,45,7+1,45977
MiniMax(ParameterizedHeuristic),One,40,7+1,2029944
MiniMax(ParameterizedHeuristic),One,56,7+1,3503991
MiniMax(ParameterizedHeuristic),One,46,7+1,183802
MiniMax(CustomHeuristic),Two,41,7+1,140843
MiniMax(CustomHeuristic),Two,47,7+1,338798
MiniMax(ParameterizedHeuristic),One,48,7+1,88475
MiniMax(CustomHeuristic),Two,49,7+1,68861
MiniMax(ParameterizedHeuristic),One,50,7+1,3428
MiniMax(CustomHeuristic),Two,51,7+1,2724
MiniMax(ParameterizedHeuristic),One,52,7+1,1965
MiniMax(CustomHeuristic),Two,53,7+1,1734
MiniMax(ParameterizedHeuristic),One,54,7+1,612
MiniMax(CustomHeuristic),Two,55,7+1,1536
MiniMax(ParameterizedHeuristic),One,56,7+1,6854
MiniMax(CustomHeuristic),Two,57,7+1,11820
MiniMax(ParameterizedHeuristic),One,58,7+1,32275
MiniMax(CustomHeuristic),Two,59,7+1,48097
MiniMax(ParameterizedHeuristic),One,60,7+1,4160
MiniMax(CustomHeuristic),Two,61,7+1,10726
MiniMax(ParameterizedHeuristic),One,62,7+1,38190
MiniMax(CustomHeuristic),Two,63,7+1,22704
MiniMax(ParameterizedHeuristic),One,64,7+1,101574
MiniMax(CustomHeuristic),Two,65,7+1,4135
MiniMax(ParameterizedHeuristic),One,66,7+1,11896
MiniMax(CustomHeuristic),Two,67,7+1,979
MiniMax(ParameterizedHeuristic),One,68,7+1,2130
MiniMax(ParameterizedHeuristic),One,2,7+1,14149
MiniMax(CustomHeuristic),Two,3,7+1,7444
MiniMax(ParameterizedHeuristic),One,42,7+1,836043
MiniMax(ParameterizedHeuristic),One,4,7+1,30742
MiniMax(CustomHeuristic),Two,43,7+1,18583
MiniMax(CustomHeuristic),Two,5,7+1,14717
MiniMax(ParameterizedHeuristic),One,6,7+1,55615
MiniMax(CustomHeuristic),Two,7,7+1,17596
MiniMax(ParameterizedHeuristic),One,8,7+1,47644
MiniMax(CustomHeuristic),Two,9,7+1,13044
MiniMax(ParameterizedHeuristic),One,44,7+1,145939
MiniMax(ParameterizedHeuristic),One,10,7+1,39827
MiniMax(CustomHeuristic),Two,45,7+1,37519
MiniMax(CustomHeuristic),Two,11,7+1,13499
MiniMax(ParameterizedHeuristic),One,12,7+1,69836
MiniMax(CustomHeuristic),Two,13,7+1,15251
MiniMax(ParameterizedHeuristic),One,14,7+1,52542
MiniMax(CustomHeuristic),Two,15,7+1,9644
MiniMax(ParameterizedHeuristic),One,16,7+1,28437
MiniMax(ParameterizedHeuristic),One,46,7+1,180110
MiniMax(CustomHeuristic),Two,17,7+1,5036
MiniMax(CustomHeuristic),Two,47,7+1,12241
MiniMax(ParameterizedHeuristic),One,48,7+1,30673
MiniMax(ParameterizedHeuristic),One,18,7+1,52261
MiniMax(ParameterizedHeuristic),One,44,7+1,3854443
MiniMax(CustomHeuristic),Two,19,7+1,14722
MiniMax(CustomHeuristic),Two,49,7+1,42175
MiniMax(ParameterizedHeuristic),One,50,7+1,56055
MiniMax(CustomHeuristic),Two,51,7+1,2612
MiniMax(ParameterizedHeuristic),One,52,7+1,1465
MiniMax(CustomHeuristic),Two,53,7+1,7
MiniMax(ParameterizedHeuristic),One,20,7+1,83011
MiniMax(CustomHeuristic),Two,21,7+1,15148
MiniMax(ParameterizedHeuristic),One,2,7+1,33296
MiniMax(CustomHeuristic),Two,3,7+1,4007
MiniMax(ParameterizedHeuristic),One,4,7+1,33096
MiniMax(CustomHeuristic),Two,5,7+1,11048
MiniMax(ParameterizedHeuristic),One,22,7+1,65211
MiniMax(CustomHeuristic),Two,23,7+1,11943
MiniMax(ParameterizedHeuristic),One,6,7+1,26264
MiniMax(CustomHeuristic),Two,7,7+1,16252
MiniMax(ParameterizedHeuristic),One,24,7+1,54796
MiniMax(ParameterizedHeuristic),One,8,7+1,34625
MiniMax(CustomHeuristic),Two,25,7+1,10953
MiniMax(CustomHeuristic),Two,9,7+1,23608
MiniMax(CustomHeuristic),Two,45,7+1,283530
MiniMax(ParameterizedHeuristic),One,10,7+1,39976
MiniMax(ParameterizedHeuristic),One,26,7+1,59669
MiniMax(CustomHeuristic),Two,27,7+1,7314
MiniMax(CustomHeuristic),Two,11,7+1,25097
MiniMax(ParameterizedHeuristic),One,28,7+1,41828
MiniMax(CustomHeuristic),Two,29,7+1,7205
MiniMax(ParameterizedHeuristic),One,12,7+1,41685
MiniMax(CustomHeuristic),Two,13,7+1,14924
MiniMax(ParameterizedHeuristic),One,14,7+1,29382
MiniMax(CustomHeuristic),Two,15,7+1,10542
MiniMax(ParameterizedHeuristic),One,30,7+1,72226
MiniMax(ParameterizedHeuristic),One,16,7+1,18301
MiniMax(CustomHeuristic),Two,17,7+1,12825
MiniMax(ParameterizedHeuristic),One,18,7+1,35929
MiniMax(CustomHeuristic),Two,19,7+1,13043
MiniMax(CustomHeuristic),Two,31,7+1,115834
MiniMax(ParameterizedHeuristic),One,20,7+1,56019
MiniMax(CustomHeuristic),Two,21,7+1,9522
MiniMax(ParameterizedHeuristic),One,22,7+1,74603
MiniMax(CustomHeuristic),Two,23,7+1,8929
MiniMax(ParameterizedHeuristic),One,24,7+1,29324
MiniMax(CustomHeuristic),Two,25,7+1,8677
MiniMax(ParameterizedHeuristic),One,26,7+1,11073
MiniMax(CustomHeuristic),Two,27,7+1,7201
MiniMax(ParameterizedHeuristic),One,28,7+1,41899
MiniMax(CustomHeuristic),Two,29,7+1,17054
MiniMax(ParameterizedHeuristic),One,30,7+1,37186
MiniMax(CustomHeuristic),Two,31,7+1,15706
MiniMax(ParameterizedHeuristic),One,32,7+1,27230
MiniMax(CustomHeuristic),Two,33,7+1,15488
MiniMax(ParameterizedHeuristic),One,34,7+1,24711
MiniMax(CustomHeuristic),Two,35,7+1,3976
MiniMax(ParameterizedHeuristic),One,36,7+1,24771
MiniMax(CustomHeuristic),Two,37,7+1,36333
MiniMax(ParameterizedHeuristic),One,38,7+1,541119
MiniMax(ParameterizedHeuristic),One,32,7+1,1155727
MiniMax(ParameterizedHeuristic),One,54,7+1,3920755
MiniMax(CustomHeuristic),Two,33,7+1,501933
MiniMax(CustomHeuristic),Two,39,7+1,716587
MiniMax(ParameterizedHeuristic),One,46,7+1,3647134
MiniMax(ParameterizedHeuristic),One,34,7+1,1757477
MiniMax(CustomHeuristic),Two,47,7+1,1963626
MiniMax(CustomHeuristic),Two,35,7+1,2451699
MiniMax(CustomHeuristic),Two,57,7+1,9180534
MiniMax(CustomHeuristic),Two,55,7+1,7400224
MiniMax(ParameterizedHeuristic),One,58,7+1,2926986
MiniMax(ParameterizedHeuristic),One,56,7+1,1461466
MiniMax(CustomHeuristic),Two,59,7+1,205427
MiniMax(ParameterizedHeuristic),One,36,7+1,4732038
MiniMax(ParameterizedHeuristic),One,46,7+1,22400085
MiniMax(ParameterizedHeuristic),One,60,7+1,1583378
MiniMax(CustomHeuristic),Two,61,7+1,65548
MiniMax(ParameterizedHeuristic),One,62,7+1,396265
MiniMax(CustomHeuristic),Two,63,7+1,35323
MiniMax(ParameterizedHeuristic),One,64,7+1,178871
MiniMax(ParameterizedHeuristic),One,48,7+1,7343974
MiniMax(CustomHeuristic),Two,65,7+1,47450
MiniMax(ParameterizedHeuristic),One,2,7+1,36304
MiniMax(CustomHeuristic),Two,3,7+1,7097
MiniMax(ParameterizedHeuristic),One,4,7+1,44519
MiniMax(CustomHeuristic),Two,5,7+1,6930
MiniMax(ParameterizedHeuristic),One,6,7+1,34433
MiniMax(CustomHeuristic),Two,7,7+1,11294
MiniMax(ParameterizedHeuristic),One,8,7+1,25863
MiniMax(CustomHeuristic),Two,9,7+1,19404
MiniMax(CustomHeuristic),Two,57,7+1,2640333
MiniMax(ParameterizedHeuristic),One,10,7+1,43325
MiniMax(CustomHeuristic),Two,11,7+1,17712
MiniMax(ParameterizedHeuristic),One,2,7+1,34654
MiniMax(CustomHeuristic),Two,3,7+1,18631
MiniMax(ParameterizedHeuristic),One,12,7+1,32777
MiniMax(CustomHeuristic),Two,13,7+1,12590
MiniMax(ParameterizedHeuristic),One,4,7+1,36777
MiniMax(ParameterizedHeuristic),One,14,7+1,33216
MiniMax(CustomHeuristic),Two,15,7+1,4471
MiniMax(CustomHeuristic),Two,5,7+1,27372
MiniMax(ParameterizedHeuristic),One,16,7+1,41790
MiniMax(ParameterizedHeuristic),One,6,7+1,50931
MiniMax(CustomHeuristic),Two,17,7+1,16984
MiniMax(CustomHeuristic),Two,7,7+1,30518
MiniMax(ParameterizedHeuristic),One,8,7+1,49153
MiniMax(ParameterizedHeuristic),One,18,7+1,76895
MiniMax(CustomHeuristic),Two,19,7+1,14180
MiniMax(CustomHeuristic),Two,9,7+1,26953
MiniMax(ParameterizedHeuristic),One,20,7+1,52767
MiniMax(ParameterizedHeuristic),One,10,7+1,57089
MiniMax(CustomHeuristic),Two,21,7+1,20502
MiniMax(CustomHeuristic),Two,11,7+1,20935
MiniMax(ParameterizedHeuristic),One,22,7+1,34015
MiniMax(CustomHeuristic),Two,23,7+1,13467
MiniMax(ParameterizedHeuristic),One,12,7+1,40359
MiniMax(ParameterizedHeuristic),One,24,7+1,19817
MiniMax(CustomHeuristic),Two,13,7+1,19812
MiniMax(CustomHeuristic),Two,25,7+1,10922
MiniMax(ParameterizedHeuristic),One,26,7+1,21727
MiniMax(CustomHeuristic),Two,27,7+1,8626
MiniMax(ParameterizedHeuristic),One,14,7+1,36577
MiniMax(ParameterizedHeuristic),One,28,7+1,15654
MiniMax(CustomHeuristic),Two,29,7+1,6632
MiniMax(CustomHeuristic),Two,15,7+1,19810
MiniMax(ParameterizedHeuristic),One,30,7+1,8429
MiniMax(CustomHeuristic),Two,31,7+1,11037
MiniMax(ParameterizedHeuristic),One,32,7+1,9997
MiniMax(ParameterizedHeuristic),One,16,7+1,29623
MiniMax(CustomHeuristic),Two,33,7+1,5290
MiniMax(ParameterizedHeuristic),One,34,7+1,5800
MiniMax(CustomHeuristic),Two,17,7+1,13427
MiniMax(CustomHeuristic),Two,35,7+1,17140
MiniMax(ParameterizedHeuristic),One,18,7+1,33974
MiniMax(ParameterizedHeuristic),One,36,7+1,29204
MiniMax(CustomHeuristic),Two,19,7+1,9304
MiniMax(CustomHeuristic),Two,37,7+1,6439
MiniMax(ParameterizedHeuristic),One,38,7+1,20693
MiniMax(CustomHeuristic),Two,39,7+1,4901
MiniMax(ParameterizedHeuristic),One,20,7+1,33556
MiniMax(CustomHeuristic),Two,21,7+1,8665
MiniMax(ParameterizedHeuristic),One,40,7+1,13943
MiniMax(ParameterizedHeuristic),One,22,7+1,18310
MiniMax(CustomHeuristic),Two,41,7+1,22695
MiniMax(CustomHeuristic),Two,23,7+1,8981
MiniMax(ParameterizedHeuristic),One,24,7+1,13431
MiniMax(CustomHeuristic),Two,25,7+1,9359
MiniMax(ParameterizedHeuristic),One,26,7+1,27492
MiniMax(CustomHeuristic),Two,27,7+1,16823
MiniMax(ParameterizedHeuristic),One,42,7+1,101936
MiniMax(ParameterizedHeuristic),One,28,7+1,31547
MiniMax(CustomHeuristic),Two,29,7+1,20286
MiniMax(ParameterizedHeuristic),One,30,7+1,24273
MiniMax(CustomHeuristic),Two,31,7+1,6179
MiniMax(ParameterizedHeuristic),One,32,7+1,18466
MiniMax(CustomHeuristic),Two,33,7+1,3380
MiniMax(ParameterizedHeuristic),One,34,7+1,10965
MiniMax(CustomHeuristic),Two,35,7+1,5786
MiniMax(ParameterizedHeuristic),One,36,7+1,69807
MiniMax(CustomHeuristic),Two,37,7+1,19799
MiniMax(CustomHeuristic),Two,43,7+1,261787
MiniMax(ParameterizedHeuristic),One,38,7+1,82285
MiniMax(CustomHeuristic),Two,39,7+1,329195
MiniMax(ParameterizedHeuristic),One,44,7+1,454315
MiniMax(CustomHeuristic),Two,45,7+1,112119
MiniMax(ParameterizedHeuristic),One,46,7+1,10477
MiniMax(CustomHeuristic),Two,47,7+1,588
MiniMax(ParameterizedHeuristic),One,48,7+1,1701
MiniMax(CustomHeuristic),Two,49,7+1,1678
MiniMax(ParameterizedHeuristic),One,50,7+1,5086
MiniMax(ParameterizedHeuristic),One,2,7+1,30762
MiniMax(CustomHeuristic),Two,3,7+1,10589
MiniMax(ParameterizedHeuristic),One,4,7+1,35302
MiniMax(CustomHeuristic),Two,5,7+1,14042
MiniMax(ParameterizedHeuristic),One,6,7+1,50780
MiniMax(CustomHeuristic),Two,7,7+1,13472
MiniMax(ParameterizedHeuristic),One,8,7+1,66031
MiniMax(CustomHeuristic),Two,9,7+1,22430
MiniMax(ParameterizedHeuristic),One,10,7+1,43966
MiniMax(CustomHeuristic),Two,11,7+1,19551
MiniMax(ParameterizedHeuristic),One,40,7+1,13145316
MiniMax(ParameterizedHeuristic),One,12,7+1,29855
MiniMax(CustomHeuristic),Two,13,7+1,7525
MiniMax(CustomHeuristic),Two,41,7+1,40780
MiniMax(ParameterizedHeuristic),One,14,7+1,38043
MiniMax(CustomHeuristic),Two,15,7+1,16207
MiniMax(ParameterizedHeuristic),One,16,7+1,46441
MiniMax(CustomHeuristic),Two,17,7+1,13470
MiniMax(ParameterizedHeuristic),One,18,7+1,42500
MiniMax(CustomHeuristic),Two,19,7+1,9939
MiniMax(ParameterizedHeuristic),One,20,7+1,55017
MiniMax(CustomHeuristic),Two,21,7+1,7309
MiniMax(ParameterizedHeuristic),One,22,7+1,73116
MiniMax(CustomHeuristic),Two,23,7+1,17869
MiniMax(ParameterizedHeuristic),One,24,7+1,85386
MiniMax(CustomHeuristic),Two,25,7+1,39142
MiniMax(ParameterizedHeuristic),One,42,7+1,465975
MiniMax(ParameterizedHeuristic),One,26,7+1,66539
MiniMax(CustomHeuristic),Two,27,7+1,26301
MiniMax(CustomHeuristic),Two,43,7+1,93853
MiniMax(ParameterizedHeuristic),One,28,7+1,42096
MiniMax(ParameterizedHeuristic),One,40,7+1,1193439
MiniMax(CustomHeuristic),Two,29,7+1,27780
MiniMax(ParameterizedHeuristic),One,30,7+1,43446
MiniMax(CustomHeuristic),Two,31,7+1,21628
MiniMax(ParameterizedHeuristic),One,32,7+1,24213
MiniMax(CustomHeuristic),Two,33,7+1,15059
MiniMax(ParameterizedHeuristic),One,34,7+1,16495
MiniMax(CustomHeuristic),Two,35,7+1,4620
MiniMax(ParameterizedHeuristic),One,36,7+1,20609
MiniMax(CustomHeuristic),Two,37,7+1,19178
MiniMax(ParameterizedHeuristic),One,44,7+1,274211
MiniMax(CustomHeuristic),Two,41,7+1,255316
MiniMax(CustomHeuristic),Two,45,7+1,23429
MiniMax(ParameterizedHeuristic),One,38,7+1,233251
MiniMax(ParameterizedHeuristic),One,42,7+1,258867
MiniMax(CustomHeuristic),Two,39,7+1,243397
MiniMax(CustomHeuristic),Two,43,7+1,302186
MiniMax(ParameterizedHeuristic),One,46,7+1,569758
MiniMax(CustomHeuristic),Two,47,7+1,155661
MiniMax(ParameterizedHeuristic),One,44,7+1,206484
MiniMax(CustomHeuristic),Two,45,7+1,55627
MiniMax(ParameterizedHeuristic),One,48,7+1,137694
MiniMax(CustomHeuristic),Two,49,7+1,40146
MiniMax(ParameterizedHeuristic),One,46,7+1,212989
MiniMax(ParameterizedHeuristic),One,40,7+1,742576
MiniMax(CustomHeuristic),Two,47,7+1,113757
MiniMax(ParameterizedHeuristic),One,48,7+1,93260
MiniMax(ParameterizedHeuristic),One,50,7+1,329803
MiniMax(CustomHeuristic),Two,49,7+1,23663
MiniMax(CustomHeuristic),Two,51,7+1,52041
MiniMax(CustomHeuristic),Two,41,7+1,198392
MiniMax(ParameterizedHeuristic),One,50,7+1,124532
MiniMax(CustomHeuristic),Two,51,7+1,58002
MiniMax(ParameterizedHeuristic),One,52,7+1,66231
MiniMax(CustomHeuristic),Two,53,7+1,28751
MiniMax(ParameterizedHeuristic),One,52,7+1,296873
MiniMax(ParameterizedHeuristic),One,54,7+1,89336
MiniMax(CustomHeuristic),Two,55,7+1,30621
MiniMax(ParameterizedHeuristic),One,56,7+1,10288
MiniMax(CustomHeuristic),Two,57,7+1,3330
MiniMax(ParameterizedHeuristic),One,58,7+1,19537
MiniMax(CustomHeuristic),Two,59,7+1,324
MiniMax(ParameterizedHeuristic),One,60,7+1,496
MiniMax(CustomHeuristic),Two,61,7+1,17
MiniMax(ParameterizedHeuristic),One,2,7+1,32669
MiniMax(CustomHeuristic),Two,3,7+1,5539
MiniMax(ParameterizedHeuristic),One,4,7+1,22337
MiniMax(CustomHeuristic),Two,5,7+1,6475
MiniMax(ParameterizedHeuristic),One,6,7+1,28157
MiniMax(CustomHeuristic),Two,7,7+1,10001
MiniMax(ParameterizedHeuristic),One,8,7+1,30919
MiniMax(CustomHeuristic),Two,9,7+1,14686
MiniMax(CustomHeuristic),Two,53,7+1,266731
MiniMax(ParameterizedHeuristic),One,10,7+1,34347
MiniMax(ParameterizedHeuristic),One,2,7+1,29879
MiniMax(CustomHeuristic),Two,3,7+1,7032
MiniMax(CustomHeuristic),Two,11,7+1,15841
MiniMax(ParameterizedHeuristic),One,4,7+1,29934
MiniMax(ParameterizedHeuristic),One,12,7+1,31634
MiniMax(CustomHeuristic),Two,5,7+1,12185
MiniMax(CustomHeuristic),Two,13,7+1,11344
