name,player,turn_num,config,duration
SH,One,16,7+1,11714
SH,One,24,7+1,54590
MCTS,Two,17,max_nodes: 1000,113038
SH,One,18,7+1,19186
MCTS,Two,25,max_nodes: 1000,162338
MCTS,Two,19,max_nodes: 1000,99382
SH,One,20,7+1,16871
SH,One,26,7+1,101591
MCTS,Two,21,max_nodes: 1000,95936
SH,One,22,7+1,16383
MCTS,Two,27,max_nodes: 1000,105453
MCTS,Two,23,max_nodes: 1000,102318
SH,One,28,7+1,100084
SH,One,24,7+1,14003
MCTS,Two,25,max_nodes: 1000,94572
SH,One,26,7+1,8308
MCTS,Two,29,max_nodes: 1000,187943
MCTS,Two,27,max_nodes: 1000,201775
SH,One,28,7+1,18873
SH,One,30,7+1,1231836
SH,One,30,7+1,199001
MCTS,Two,31,max_nodes: 1000,128147
MCTS,Two,29,max_nodes: 1000,205202
SH,One,30,7+1,23215
MCTS,Two,31,max_nodes: 1000,222943
SH,One,32,7+1,127913
MCTS,Two,33,max_nodes: 1000,11060
MCTS,Two,31,max_nodes: 1000,222965
SH,One,32,7+1,22104
MCTS,Two,33,max_nodes: 1000,211034
SH,One,34,7+1,57516
SH,One,32,7+1,493386
MCTS,Two,35,max_nodes: 1000,166280
SH,One,36,7+1,36110575
MCTS,Two,37,max_nodes: 1000,6071
MCTS,Two,33,max_nodes: 1000,175786
SH,One,34,7+1,643499
MCTS,Two,35,max_nodes: 1000,1574
SH,One,36,7+1,71626
MCTS,Two,37,max_nodes: 1000,33901
SH,One,38,7+1,377588
MCTS,Two,39,max_nodes: 1000,27105
SH,One,34,7+1,555009
SH,One,40,7+1,162043
MCTS,Two,35,max_nodes: 1000,82444
MCTS,Two,41,max_nodes: 1000,32534
SH,One,36,7+1,784369
MCTS,Two,37,max_nodes: 1000,1012
SH,One,42,7+1,1274575
MCTS,Two,43,max_nodes: 1000,102481
SH,One,38,7+1,2292025
SH,One,2,7+1,15780
SH,One,44,7+1,1157371
MCTS,Two,3,max_nodes: 1000,194728
SH,One,4,7+1,14125
MCTS,Two,45,max_nodes: 1000,181502
MCTS,Two,5,max_nodes: 1000,155975
SH,One,6,7+1,12140
MCTS,Two,7,max_nodes: 1000,133361
SH,One,8,7+1,10857
MCTS,Two,9,max_nodes: 1000,117533
SH,One,10,7+1,12241
MCTS,Two,11,max_nodes: 1000,120997
SH,One,12,7+1,7618
MCTS,Two,13,max_nodes: 1000,134658
SH,One,14,7+1,10072
MCTS,Two,15,max_nodes: 1000,122668
SH,One,16,7+1,4901
MCTS,Two,17,max_nodes: 1000,117672
SH,One,18,7+1,19813
MCTS,Two,19,max_nodes: 1000,116786
SH,One,20,7+1,26338
MCTS,Two,21,max_nodes: 1000,100563
SH,One,22,7+1,16523
MCTS,Two,23,max_nodes: 1000,87551
SH,One,24,7+1,29790
MCTS,Two,25,max_nodes: 1000,77014
SH,One,26,7+1,20339
MCTS,Two,27,max_nodes: 1000,72199
SH,One,28,7+1,37221
MCTS,Two,29,max_nodes: 1000,169912
SH,One,30,7+1,274134
MCTS,Two,31,max_nodes: 1000,133626
SH,One,46,7+1,162331228
MCTS,Two,47,max_nodes: 1000,570
SH,One,32,7+1,107118
MCTS,Two,33,max_nodes: 1000,80649
SH,One,46,7+1,2256239
MCTS,Two,47,max_nodes: 1000,2439
SH,One,34,7+1,121252
MCTS,Two,35,max_nodes: 1000,179919
SH,One,36,7+1,951032
MCTS,Two,37,max_nodes: 1000,154036
SH,One,38,7+1,640791
MCTS,Two,39,max_nodes: 1000,19058
SH,One,48,7+1,2158448
SH,One,2,7+1,6408
MCTS,Two,3,max_nodes: 1000,155135
SH,One,4,7+1,8218
MCTS,Two,5,max_nodes: 1000,154661
SH,One,6,7+1,9948
SH,One,40,7+1,808987
MCTS,Two,7,max_nodes: 1000,384061
MCTS,Two,41,max_nodes: 1000,26461
SH,One,8,7+1,18121
SH,One,42,7+1,102729
MCTS,Two,43,max_nodes: 1000,17330
MCTS,Two,9,max_nodes: 1000,341129
SH,One,10,7+1,12853
MCTS,Two,11,max_nodes: 1000,262914
SH,One,12,7+1,9370
SH,One,44,7+1,598069
MCTS,Two,45,max_nodes: 1000,15542
MCTS,Two,13,max_nodes: 1000,300983
SH,One,14,7+1,11384
SH,One,38,7+1,9623863
MCTS,Two,39,max_nodes: 1000,1452
SH,One,2,7+1,17131
SH,One,46,7+1,468935
MCTS,Two,3,max_nodes: 1000,174319
MCTS,Two,47,max_nodes: 1000,2654
MCTS,Two,15,max_nodes: 1000,271223
SH,One,16,7+1,7635
SH,One,48,7+1,22451
MCTS,Two,49,max_nodes: 1000,5243
SH,One,4,7+1,39919
SH,One,50,7+1,33296
MCTS,Two,51,max_nodes: 1000,763
SH,One,52,7+1,86511
MCTS,Two,53,max_nodes: 1000,557
SH,One,2,7+1,15721
MCTS,Two,5,max_nodes: 1000,247261
MCTS,Two,3,max_nodes: 1000,159595
SH,One,6,7+1,46955
MCTS,Two,17,max_nodes: 1000,324484
SH,One,4,7+1,16944
SH,One,18,7+1,9412
MCTS,Two,5,max_nodes: 1000,153423
SH,One,6,7+1,13744
MCTS,Two,7,max_nodes: 1000,203755
SH,One,8,7+1,27264
MCTS,Two,19,max_nodes: 1000,308566
SH,One,20,7+1,5687
MCTS,Two,7,max_nodes: 1000,162883
SH,One,8,7+1,51326
MCTS,Two,9,max_nodes: 1000,155025
SH,One,10,7+1,20590
MCTS,Two,9,max_nodes: 1000,141489
MCTS,Two,11,max_nodes: 1000,133959
SH,One,10,7+1,42795
SH,One,12,7+1,28057
MCTS,Two,21,max_nodes: 1000,317454
SH,One,22,7+1,3328
MCTS,Two,11,max_nodes: 1000,124484
SH,One,12,7+1,28761
MCTS,Two,13,max_nodes: 1000,206395
SH,One,14,7+1,14536
MCTS,Two,13,max_nodes: 1000,185780
SH,One,14,7+1,21953
MCTS,Two,23,max_nodes: 1000,282768
SH,One,24,7+1,6744
MCTS,Two,15,max_nodes: 1000,185405
MCTS,Two,15,max_nodes: 1000,178752
SH,One,16,7+1,82328
MCTS,Two,25,max_nodes: 1000,307828
SH,One,26,7+1,17296
SH,One,16,7+1,443115
MCTS,Two,17,max_nodes: 1000,296323
SH,One,18,7+1,86281
MCTS,Two,27,max_nodes: 1000,401697
SH,One,28,7+1,15460
MCTS,Two,17,max_nodes: 1000,255123
MCTS,Two,19,max_nodes: 1000,244177
SH,One,20,7+1,16130
MCTS,Two,29,max_nodes: 1000,283097
SH,One,18,7+1,347198
MCTS,Two,21,max_nodes: 1000,226269
SH,One,22,7+1,85820
SH,One,30,7+1,267393
MCTS,Two,19,max_nodes: 1000,230697
MCTS,Two,23,max_nodes: 1000,197690
SH,One,24,7+1,45537
MCTS,Two,31,max_nodes: 1000,236388
MCTS,Two,25,max_nodes: 1000,200941
SH,One,26,7+1,13697
SH,One,20,7+1,350508
MCTS,Two,27,max_nodes: 1000,160163
SH,One,28,7+1,49730
MCTS,Two,21,max_nodes: 1000,206240
MCTS,Two,29,max_nodes: 1000,124911
SH,One,30,7+1,58097
SH,One,22,7+1,277919
MCTS,Two,31,max_nodes: 1000,114047
SH,One,32,7+1,68752
MCTS,Two,33,max_nodes: 1000,153894
MCTS,Two,23,max_nodes: 1000,265717
SH,One,34,7+1,31708
MCTS,Two,35,max_nodes: 1000,181209
SH,One,36,7+1,100082
MCTS,Two,37,max_nodes: 1000,27042
SH,One,38,7+1,2086
MCTS,Two,39,max_nodes: 1000,63
SH,One,32,7+1,1223778
SH,One,2,7+1,11001
MCTS,Two,33,max_nodes: 1000,47757
MCTS,Two,3,max_nodes: 1000,144946
SH,One,4,7+1,8832
MCTS,Two,5,max_nodes: 1000,137034
SH,One,6,7+1,8263
MCTS,Two,7,max_nodes: 1000,149763
SH,One,8,7+1,9084
MCTS,Two,9,max_nodes: 1000,128339
SH,One,10,7+1,5737
MCTS,Two,11,max_nodes: 1000,118042
SH,One,12,7+1,11478
MCTS,Two,13,max_nodes: 1000,234574
SH,One,14,7+1,20922
MCTS,Two,15,max_nodes: 1000,182109
SH,One,16,7+1,3933
MCTS,Two,17,max_nodes: 1000,181292
SH,One,18,7+1,6530
MCTS,Two,19,max_nodes: 1000,262198
SH,One,20,7+1,6121
MCTS,Two,21,max_nodes: 1000,258862
SH,One,22,7+1,4652
MCTS,Two,23,max_nodes: 1000,231090
SH,One,24,7+1,33348
MCTS,Two,25,max_nodes: 1000,100329
SH,One,26,7+1,15920
MCTS,Two,27,max_nodes: 1000,31891
SH,One,28,7+1,10673
MCTS,Two,29,max_nodes: 1000,12769
SH,One,30,7+1,17485
MCTS,Two,31,max_nodes: 1000,10307
SH,One,32,7+1,34596
MCTS,Two,33,max_nodes: 1000,5829
SH,One,34,7+1,47737
MCTS,Two,35,max_nodes: 1000,2855
SH,One,36,7+1,152834
MCTS,Two,37,max_nodes: 1000,12488
SH,One,38,7+1,84308
MCTS,Two,39,max_nodes: 1000,4882
SH,One,40,7+1,24440
MCTS,Two,41,max_nodes: 1000,2697
SH,One,42,7+1,28295
MCTS,Two,43,max_nodes: 1000,2844
SH,One,44,7+1,12814
MCTS,Two,45,max_nodes: 1000,4705
SH,One,46,7+1,41
SH,One,2,7+1,10879
MCTS,Two,3,max_nodes: 1000,153111
SH,One,4,7+1,10018
MCTS,Two,5,max_nodes: 1000,138971
SH,One,6,7+1,9240
MCTS,Two,7,max_nodes: 1000,126579
SH,One,8,7+1,9258
MCTS,Two,9,max_nodes: 1000,125548
SH,One,10,7+1,16695
MCTS,Two,11,max_nodes: 1000,119244
SH,One,12,7+1,3310
MCTS,Two,13,max_nodes: 1000,310802
SH,One,14,7+1,13714
MCTS,Two,15,max_nodes: 1000,287409
SH,One,16,7+1,85675
MCTS,Two,17,max_nodes: 1000,316225
SH,One,18,7+1,485446
SH,One,34,7+1,5081746
MCTS,Two,35,max_nodes: 1000,15294
MCTS,Two,19,max_nodes: 1000,289982
SH,One,20,7+1,398749
MCTS,Two,21,max_nodes: 1000,266648
SH,One,22,7+1,263771
MCTS,Two,23,max_nodes: 1000,233814
SH,One,24,7+1,305489
SH,One,24,7+1,7159289
MCTS,Two,25,max_nodes: 1000,207252
MCTS,Two,25,max_nodes: 1000,331223
SH,One,46,7+1,73930965
MCTS,Two,47,max_nodes: 1000,16601
SH,One,26,7+1,312738
MCTS,Two,27,max_nodes: 1000,170684
SH,One,36,7+1,2439774
MCTS,Two,37,max_nodes: 1000,3381
SH,One,28,7+1,194989
MCTS,Two,29,max_nodes: 1000,159467
SH,One,30,7+1,176049
MCTS,Two,31,max_nodes: 1000,148578
SH,One,32,7+1,266264
MCTS,Two,33,max_nodes: 1000,137226
SH,One,34,7+1,155943
MCTS,Two,35,max_nodes: 1000,58364
SH,One,36,7+1,157465
MCTS,Two,37,max_nodes: 1000,41498
SH,One,38,7+1,373375
MCTS,Two,39,max_nodes: 1000,70310
SH,One,40,7+1,1842358
MCTS,Two,41,max_nodes: 1000,1936
SH,One,42,7+1,265341
SH,One,36,7+1,27074201
MCTS,Two,37,max_nodes: 1000,1149
SH,One,44,7+1,85481895
MCTS,Two,45,max_nodes: 1000,126
SH,One,38,7+1,2409273
MCTS,Two,39,max_nodes: 1000,5540
SH,One,26,7+1,9556318
MCTS,Two,27,max_nodes: 1000,240985
SH,One,28,7+1,3946535
MCTS,Two,29,max_nodes: 1000,256430
SH,One,40,7+1,7374119
MCTS,Two,41,max_nodes: 1000,432
SH,One,30,7+1,3199759
MCTS,Two,31,max_nodes: 1000,101973
SH,One,32,7+1,3876937
MCTS,Two,33,max_nodes: 1000,9991
SH,One,34,7+1,425365
MCTS,Two,35,max_nodes: 1000,8427
SH,One,36,7+1,2247114
MCTS,Two,37,max_nodes: 1000,16099
SH,One,38,7+1,106020
MCTS,Two,39,max_nodes: 1000,10562
SH,One,40,7+1,133495
MCTS,Two,41,max_nodes: 1000,12999
SH,One,42,7+1,389284
MCTS,Two,43,max_nodes: 1000,4761
SH,One,44,7+1,2854383
MCTS,Two,45,max_nodes: 1000,482
SH,One,46,7+1,6892616
MCTS,Two,47,max_nodes: 1000,683
SH,One,46,7+1,29201717
MCTS,Two,47,max_nodes: 1000,88
SH,One,48,7+1,52850650
SH,One,48,7+1,14670934
SH,One,42,7+1,40161613
SH,One,48,7+1,71336481
MCTS,Two,49,max_nodes: 1000,605
SH,One,50,7+1,12667034
MCTS,Two,51,max_nodes: 1000,992
SH,One,48,7+1,55060627
SH,One,52,7+1,15194968
MCTS,Two,53,max_nodes: 1000,128
SH,One,2,7+1,7655
MCTS,Two,3,max_nodes: 1000,96156
SH,One,4,7+1,6082
MCTS,Two,5,max_nodes: 1000,91596
SH,One,6,7+1,4543
MCTS,Two,7,max_nodes: 1000,85905
SH,One,8,7+1,4107
MCTS,Two,9,max_nodes: 1000,83279
SH,One,10,7+1,4308
MCTS,Two,11,max_nodes: 1000,180127
SH,One,12,7+1,5150
MCTS,Two,13,max_nodes: 1000,166296
SH,One,14,7+1,9882
MCTS,Two,15,max_nodes: 1000,158437
SH,One,16,7+1,3903
MCTS,Two,17,max_nodes: 1000,154903
SH,One,18,7+1,5803
MCTS,Two,19,max_nodes: 1000,152522
SH,One,20,7+1,9704
MCTS,Two,21,max_nodes: 1000,133546
SH,One,22,7+1,6131
MCTS,Two,23,max_nodes: 1000,132095
SH,One,24,7+1,9713
MCTS,Two,25,max_nodes: 1000,116662
SH,One,26,7+1,24926
MCTS,Two,27,max_nodes: 1000,132683
SH,One,28,7+1,65763
MCTS,Two,29,max_nodes: 1000,118251
SH,One,30,7+1,85244
MCTS,Two,31,max_nodes: 1000,130024
SH,One,32,7+1,123433
MCTS,Two,33,max_nodes: 1000,118900
SH,One,34,7+1,240637
MCTS,Two,35,max_nodes: 1000,45660
SH,One,36,7+1,100167
MCTS,Two,37,max_nodes: 1000,2320
SH,One,38,7+1,411205
SH,One,2,7+1,6042
MCTS,Two,3,max_nodes: 1000,92372
SH,One,4,7+1,6119
MCTS,Two,5,max_nodes: 1000,87658
SH,One,6,7+1,9576
MCTS,Two,7,max_nodes: 1000,85325
SH,One,8,7+1,9595
MCTS,Two,9,max_nodes: 1000,82170
SH,One,10,7+1,3976
MCTS,Two,11,max_nodes: 1000,206063
SH,One,12,7+1,50069
MCTS,Two,13,max_nodes: 1000,204572
SH,One,14,7+1,167549
MCTS,Two,15,max_nodes: 1000,216902
SH,One,16,7+1,188268
MCTS,Two,17,max_nodes: 1000,170825
SH,One,18,7+1,162064
MCTS,Two,19,max_nodes: 1000,157574
SH,One,20,7+1,29227
MCTS,Two,21,max_nodes: 1000,160469
SH,One,22,7+1,31878
MCTS,Two,23,max_nodes: 1000,166696
SH,One,24,7+1,273661
MCTS,Two,25,max_nodes: 1000,76385
SH,One,26,7+1,122918
MCTS,Two,27,max_nodes: 1000,105154
SH,One,28,7+1,99069
MCTS,Two,29,max_nodes: 1000,159198
SH,One,30,7+1,600118
MCTS,Two,31,max_nodes: 1000,88897
SH,One,32,7+1,678154
MCTS,Two,33,max_nodes: 1000,20646
SH,One,34,7+1,295949
MCTS,Two,35,max_nodes: 1000,983
SH,One,36,7+1,43572
MCTS,Two,37,max_nodes: 1000,764
SH,One,38,7+1,138403
