name,player,turn_num,config,duration
PH,One,20,8+1,619513
PH,One,28,8+1,708686
MCTS,Two,29,max_nodes: 10000,228019
MCTS,Two,19,max_nodes: 10000,858312
MCTS,Two,17,max_nodes: 10000,890502
PH,One,18,8+1,134517
PH,One,24,8+1,1958299
MCTS,Two,21,max_nodes: 10000,901540
PH,One,30,8+1,797662
PH,One,24,8+1,1938071
MCTS,Two,25,max_nodes: 10000,410394
MCTS,Two,31,max_nodes: 10000,172384
PH,One,20,8+1,932178
PH,One,22,8+1,487515
MCTS,Two,25,max_nodes: 10000,767525
MCTS,Two,23,max_nodes: 10000,506088
MCTS,Two,21,max_nodes: 10000,818442
MCTS,Two,19,max_nodes: 10000,1506739
PH,One,24,8+1,287852
PH,One,20,8+1,473469
MCTS,Two,25,max_nodes: 10000,448521
PH,One,26,8+1,1759449
PH,One,26,8+1,1154502
MCTS,Two,27,max_nodes: 10000,209514
PH,One,22,8+1,1003288
MCTS,Two,21,max_nodes: 10000,533250
PH,One,26,8+1,590960
PH,One,32,8+1,2201578
MCTS,Two,27,max_nodes: 10000,505809
MCTS,Two,33,max_nodes: 10000,106993
MCTS,Two,23,max_nodes: 10000,502747
MCTS,Two,27,max_nodes: 10000,524530
PH,One,28,8+1,1233254
MCTS,Two,29,max_nodes: 10000,151710
PH,One,22,8+1,1591253
PH,One,34,8+1,1395060
MCTS,Two,23,max_nodes: 10000,183422
MCTS,Two,35,max_nodes: 10000,84549
PH,One,24,8+1,1390637
PH,One,36,8+1,262745
MCTS,Two,37,max_nodes: 10000,5011
PH,One,38,8+1,21
PH,One,28,8+1,1861450
MCTS,Two,25,max_nodes: 10000,322225
PH,One,2,8+1,94385
MCTS,Two,29,max_nodes: 10000,271300
PH,One,28,8+1,2672521
PH,One,26,8+1,8955031
MCTS,Two,29,max_nodes: 10000,320445
PH,One,30,8+1,1195746
MCTS,Two,31,max_nodes: 10000,44650
MCTS,Two,27,max_nodes: 10000,357692
PH,One,26,8+1,1709349
MCTS,Two,3,max_nodes: 10000,1721251
PH,One,4,8+1,93078
PH,One,32,8+1,333677
MCTS,Two,33,max_nodes: 10000,69377
MCTS,Two,27,max_nodes: 10000,194456
PH,One,24,8+1,2364004
MCTS,Two,25,max_nodes: 10000,165306
PH,One,34,8+1,342516
MCTS,Two,35,max_nodes: 10000,28336
PH,One,28,8+1,453158
PH,One,36,8+1,131735
MCTS,Two,37,max_nodes: 10000,19377
PH,One,38,8+1,14701
MCTS,Two,39,max_nodes: 10000,2111
PH,One,40,8+1,17
MCTS,Two,41,max_nodes: 10000,1802
PH,One,42,8+1,5
MCTS,Two,43,max_nodes: 10000,643
PH,One,44,8+1,6
MCTS,Two,45,max_nodes: 10000,1719
PH,One,46,8+1,5
MCTS,Two,47,max_nodes: 10000,745
MCTS,Two,29,max_nodes: 10000,187191
PH,One,2,8+1,147591
PH,One,30,8+1,382237
MCTS,Two,31,max_nodes: 10000,60368
MCTS,Two,5,max_nodes: 10000,1411510
PH,One,6,8+1,89941
PH,One,26,8+1,1312729
MCTS,Two,27,max_nodes: 10000,1681
PH,One,32,8+1,487517
MCTS,Two,33,max_nodes: 10000,1385
PH,One,34,8+1,12315
PH,One,28,8+1,158420
PH,One,30,8+1,2465295
MCTS,Two,31,max_nodes: 10000,55672
MCTS,Two,3,max_nodes: 10000,1589557
PH,One,4,8+1,90347
MCTS,Two,7,max_nodes: 10000,1146177
PH,One,8,8+1,47933
PH,One,32,8+1,887060
MCTS,Two,33,max_nodes: 10000,63610
PH,One,34,8+1,463093
MCTS,Two,35,max_nodes: 10000,18148
MCTS,Two,5,max_nodes: 10000,1279901
MCTS,Two,9,max_nodes: 10000,1053551
PH,One,10,8+1,68479
PH,One,6,8+1,95894
PH,One,30,8+1,6686596
MCTS,Two,31,max_nodes: 10000,29031
PH,One,36,8+1,713048
MCTS,Two,37,max_nodes: 10000,6384
PH,One,38,8+1,130356
MCTS,Two,39,max_nodes: 10000,5144
PH,One,40,8+1,3699
MCTS,Two,41,max_nodes: 10000,1156
PH,One,42,8+1,4
PH,One,32,8+1,482089
MCTS,Two,33,max_nodes: 10000,65104
MCTS,Two,11,max_nodes: 10000,939058
PH,One,12,8+1,30203
MCTS,Two,7,max_nodes: 10000,1002112
PH,One,8,8+1,69268
MCTS,Two,13,max_nodes: 10000,470748
PH,One,14,8+1,66849
MCTS,Two,9,max_nodes: 10000,865590
PH,One,10,8+1,47168
MCTS,Two,15,max_nodes: 10000,599161
PH,One,16,8+1,87689
PH,One,34,8+1,1878445
MCTS,Two,35,max_nodes: 10000,26939
MCTS,Two,17,max_nodes: 10000,559400
MCTS,Two,11,max_nodes: 10000,817068
PH,One,18,8+1,104568
PH,One,12,8+1,114514
PH,One,36,8+1,579891
MCTS,Two,37,max_nodes: 10000,2101
PH,One,38,8+1,197001
MCTS,Two,39,max_nodes: 10000,1198
PH,One,40,8+1,109156
MCTS,Two,41,max_nodes: 10000,1888
PH,One,42,8+1,127465
MCTS,Two,43,max_nodes: 10000,990
PH,One,44,8+1,5083
MCTS,Two,45,max_nodes: 10000,1050
PH,One,46,8+1,1372
MCTS,Two,47,max_nodes: 10000,1352
PH,One,48,8+1,37
PH,One,28,8+1,7681952
MCTS,Two,13,max_nodes: 10000,753165
PH,One,14,8+1,28184
MCTS,Two,29,max_nodes: 10000,106059
MCTS,Two,19,max_nodes: 10000,1011463
PH,One,20,8+1,73574
MCTS,Two,21,max_nodes: 10000,271698
MCTS,Two,15,max_nodes: 10000,581754
PH,One,22,8+1,109848
PH,One,16,8+1,42751
MCTS,Two,23,max_nodes: 10000,368331
PH,One,24,8+1,136243
MCTS,Two,17,max_nodes: 10000,563949
PH,One,18,8+1,63612
MCTS,Two,25,max_nodes: 10000,260372
PH,One,26,8+1,227068
MCTS,Two,27,max_nodes: 10000,145157
MCTS,Two,19,max_nodes: 10000,506205
PH,One,20,8+1,54743
PH,One,28,8+1,537531
MCTS,Two,21,max_nodes: 10000,545110
MCTS,Two,29,max_nodes: 10000,108044
PH,One,22,8+1,151255
MCTS,Two,23,max_nodes: 10000,391560
PH,One,30,8+1,531863
MCTS,Two,31,max_nodes: 10000,70760
PH,One,24,8+1,293181
PH,One,32,8+1,261567
MCTS,Two,33,max_nodes: 10000,13284
PH,One,34,8+1,131921
MCTS,Two,35,max_nodes: 10000,22464
MCTS,Two,25,max_nodes: 10000,314726
PH,One,36,8+1,190494
MCTS,Two,37,max_nodes: 10000,12857
PH,One,26,8+1,166890
PH,One,38,8+1,78358
MCTS,Two,39,max_nodes: 10000,6229
PH,One,40,8+1,21244
MCTS,Two,41,max_nodes: 10000,4577
PH,One,42,8+1,3398
MCTS,Two,43,max_nodes: 10000,1886
PH,One,44,8+1,474
MCTS,Two,45,max_nodes: 10000,1696
PH,One,46,8+1,204
MCTS,Two,47,max_nodes: 10000,1029
PH,One,48,8+1,10
MCTS,Two,49,max_nodes: 10000,1451
PH,One,50,8+1,7
MCTS,Two,27,max_nodes: 10000,234246
PH,One,28,8+1,109899
MCTS,Two,29,max_nodes: 10000,28858
PH,One,30,8+1,373593
MCTS,Two,31,max_nodes: 10000,75592
PH,One,32,8+1,177716
MCTS,Two,33,max_nodes: 10000,25147
PH,One,30,8+1,5329843
MCTS,Two,31,max_nodes: 10000,53917
PH,One,34,8+1,1023559
MCTS,Two,35,max_nodes: 10000,1522
PH,One,36,8+1,192597
MCTS,Two,37,max_nodes: 10000,1294
PH,One,38,8+1,434286
MCTS,Two,39,max_nodes: 10000,2770
PH,One,40,8+1,10503
MCTS,Two,41,max_nodes: 10000,960
PH,One,42,8+1,3177
PH,One,32,8+1,2830902
MCTS,Two,33,max_nodes: 10000,26926
PH,One,34,8+1,1177259
MCTS,Two,35,max_nodes: 10000,6391
PH,One,36,8+1,58210
MCTS,Two,37,max_nodes: 10000,5502
PH,One,38,8+1,5600
MCTS,Two,39,max_nodes: 10000,1512
PH,One,40,8+1,353
MCTS,Two,41,max_nodes: 10000,1386
PH,One,42,8+1,43
MCTS,Two,43,max_nodes: 10000,811
PH,One,44,8+1,9
