name,player,turn_num,config,duration
MCTS,One,32,max_nodes: 1000,15127
PH,Two,33,7+1,55215
MCTS,One,34,max_nodes: 1000,7899
PH,Two,33,7+1,184984
MCTS,One,34,max_nodes: 1000,10291
PH,Two,35,7+1,63319
PH,Two,35,7+1,14861
MCTS,One,36,max_nodes: 1000,6805
MCTS,One,36,max_nodes: 1000,8544
PH,Two,37,7+1,10796
MCTS,One,38,max_nodes: 1000,12400
PH,Two,37,7+1,41505
MCTS,One,38,max_nodes: 1000,6945
PH,Two,39,7+1,45519
MCTS,One,40,max_nodes: 1000,102
PH,Two,39,7+1,80087
MCTS,One,40,max_nodes: 1000,18788
MCTS,One,2,max_nodes: 1000,156998
PH,Two,3,7+1,35306
PH,Two,41,7+1,222605
MCTS,One,42,max_nodes: 1000,3929
MCTS,One,4,max_nodes: 1000,147510
PH,Two,5,7+1,29844
PH,Two,53,7+1,5169110
MCTS,One,54,max_nodes: 1000,14472
MCTS,One,6,max_nodes: 1000,136737
PH,Two,7,7+1,17780
PH,Two,43,7+1,256263
MCTS,One,44,max_nodes: 1000,9606
MCTS,One,8,max_nodes: 1000,123133
PH,Two,9,7+1,17618
MCTS,One,10,max_nodes: 1000,146459
PH,Two,11,7+1,24913
PH,Two,45,7+1,355391
MCTS,One,46,max_nodes: 1000,6111
MCTS,One,12,max_nodes: 1000,137406
PH,Two,13,7+1,30412
MCTS,One,14,max_nodes: 1000,120368
PH,Two,15,7+1,24257
MCTS,One,16,max_nodes: 1000,95381
PH,Two,17,7+1,19152
PH,Two,47,7+1,436757
MCTS,One,48,max_nodes: 1000,2011
MCTS,One,18,max_nodes: 1000,98012
PH,Two,49,7+1,18227
MCTS,One,50,max_nodes: 1000,1849
PH,Two,19,7+1,20186
MCTS,One,20,max_nodes: 1000,154471
PH,Two,51,7+1,171564
MCTS,One,52,max_nodes: 1000,2329
PH,Two,21,7+1,21848
PH,Two,53,7+1,25964
MCTS,One,54,max_nodes: 1000,2246
MCTS,One,2,max_nodes: 1000,149277
PH,Two,3,7+1,34201
MCTS,One,22,max_nodes: 1000,212159
PH,Two,23,7+1,17244
MCTS,One,4,max_nodes: 1000,144875
PH,Two,5,7+1,13501
MCTS,One,24,max_nodes: 1000,184759
PH,Two,25,7+1,38007
MCTS,One,6,max_nodes: 1000,132179
PH,Two,7,7+1,13086
MCTS,One,26,max_nodes: 1000,174780
MCTS,One,8,max_nodes: 1000,131201
PH,Two,27,7+1,25488
PH,Two,9,7+1,17413
MCTS,One,28,max_nodes: 1000,87583
PH,Two,29,7+1,13075
MCTS,One,10,max_nodes: 1000,123922
MCTS,One,30,max_nodes: 1000,35764
PH,Two,11,7+1,10974
MCTS,One,12,max_nodes: 1000,109144
PH,Two,13,7+1,13344
MCTS,One,14,max_nodes: 1000,106784
PH,Two,15,7+1,13586
PH,Two,31,7+1,301569
MCTS,One,32,max_nodes: 1000,994
PH,Two,55,7+1,2207792
MCTS,One,56,max_nodes: 1000,1334
PH,Two,33,7+1,43913
MCTS,One,34,max_nodes: 1000,1597
PH,Two,35,7+1,22746
MCTS,One,36,max_nodes: 1000,1635
PH,Two,37,7+1,34148
MCTS,One,38,max_nodes: 1000,1065
MCTS,One,16,max_nodes: 1000,209611
PH,Two,17,7+1,6897
MCTS,One,18,max_nodes: 1000,202629
PH,Two,19,7+1,11781
PH,Two,39,7+1,291854
MCTS,One,40,max_nodes: 1000,598
MCTS,One,20,max_nodes: 1000,180026
PH,Two,21,7+1,18117
MCTS,One,22,max_nodes: 1000,178925
PH,Two,23,7+1,6364
MCTS,One,24,max_nodes: 1000,151196
PH,Two,25,7+1,12323
PH,Two,41,7+1,522473
MCTS,One,42,max_nodes: 1000,1763
MCTS,One,26,max_nodes: 1000,154119
PH,Two,27,7+1,17491
MCTS,One,28,max_nodes: 1000,130181
PH,Two,57,7+1,1205969
PH,Two,29,7+1,9002
MCTS,One,30,max_nodes: 1000,144541
PH,Two,31,7+1,9155
MCTS,One,2,max_nodes: 1000,155598
PH,Two,3,7+1,36956
MCTS,One,32,max_nodes: 1000,127201
PH,Two,33,7+1,3596
MCTS,One,4,max_nodes: 1000,149944
PH,Two,5,7+1,22110
MCTS,One,34,max_nodes: 1000,182312
MCTS,One,6,max_nodes: 1000,129934
PH,Two,7,7+1,17644
PH,Two,35,7+1,72416
MCTS,One,36,max_nodes: 1000,54616
MCTS,One,8,max_nodes: 1000,123601
PH,Two,9,7+1,23229
PH,Two,37,7+1,101249
MCTS,One,38,max_nodes: 1000,66376
PH,Two,39,7+1,12302
MCTS,One,10,max_nodes: 1000,127780
MCTS,One,40,max_nodes: 1000,23793
PH,Two,11,7+1,22675
PH,Two,41,7+1,60311
MCTS,One,42,max_nodes: 1000,5049
PH,Two,43,7+1,10
MCTS,One,44,max_nodes: 1000,5612
PH,Two,45,7+1,43
MCTS,One,12,max_nodes: 1000,117166
PH,Two,13,7+1,23392
MCTS,One,2,max_nodes: 1000,152882
PH,Two,3,7+1,24601
MCTS,One,14,max_nodes: 1000,182778
MCTS,One,4,max_nodes: 1000,125515
PH,Two,5,7+1,25468
PH,Two,15,7+1,142773
MCTS,One,6,max_nodes: 1000,137723
PH,Two,7,7+1,23219
MCTS,One,16,max_nodes: 1000,186183
MCTS,One,8,max_nodes: 1000,144635
PH,Two,9,7+1,31442
PH,Two,17,7+1,107595
MCTS,One,10,max_nodes: 1000,131782
PH,Two,11,7+1,47443
MCTS,One,18,max_nodes: 1000,174466
PH,Two,19,7+1,74497
MCTS,One,12,max_nodes: 1000,126207
PH,Two,13,7+1,70365
MCTS,One,20,max_nodes: 1000,158174
PH,Two,43,7+1,2437488
MCTS,One,14,max_nodes: 1000,214712
PH,Two,15,7+1,53931
MCTS,One,2,max_nodes: 1000,159459
PH,Two,3,7+1,27235
PH,Two,21,7+1,382914
MCTS,One,16,max_nodes: 1000,188558
PH,Two,17,7+1,73268
MCTS,One,4,max_nodes: 1000,149090
PH,Two,5,7+1,28453
PH,Two,23,7+1,11998803
MCTS,One,22,max_nodes: 1000,194570
MCTS,One,6,max_nodes: 1000,132969
MCTS,One,18,max_nodes: 1000,203181
PH,Two,7,7+1,28020
PH,Two,19,7+1,74325
MCTS,One,8,max_nodes: 1000,125119
MCTS,One,24,max_nodes: 1000,307990
PH,Two,9,7+1,31747
MCTS,One,20,max_nodes: 1000,184529
MCTS,One,10,max_nodes: 1000,124557
PH,Two,21,7+1,27070
PH,Two,11,7+1,30317
MCTS,One,12,max_nodes: 1000,135392
MCTS,One,22,max_nodes: 1000,188858
PH,Two,13,7+1,32426
PH,Two,23,7+1,35356
MCTS,One,24,max_nodes: 1000,55940
MCTS,One,14,max_nodes: 1000,113560
PH,Two,15,7+1,83704
PH,Two,25,7+1,159883
MCTS,One,16,max_nodes: 1000,173079
MCTS,One,26,max_nodes: 1000,315227
PH,Two,17,7+1,193023
MCTS,One,18,max_nodes: 1000,230264
PH,Two,19,7+1,427398
PH,Two,27,7+1,816158
MCTS,One,20,max_nodes: 1000,215220
MCTS,One,28,max_nodes: 1000,277442
PH,Two,21,7+1,448386
MCTS,One,22,max_nodes: 1000,201334
PH,Two,29,7+1,809643
MCTS,One,30,max_nodes: 1000,61684
PH,Two,33,7+1,13135321
MCTS,One,34,max_nodes: 1000,1975
PH,Two,23,7+1,824980
PH,Two,31,7+1,499741
MCTS,One,32,max_nodes: 1000,15210
MCTS,One,24,max_nodes: 1000,221736
PH,Two,33,7+1,327239
MCTS,One,34,max_nodes: 1000,27762
PH,Two,25,7+1,747356
MCTS,One,26,max_nodes: 1000,139007
PH,Two,35,7+1,1814428
MCTS,One,36,max_nodes: 1000,799
PH,Two,27,7+1,990898
MCTS,One,28,max_nodes: 1000,67709
PH,Two,35,7+1,1986917
MCTS,One,36,max_nodes: 1000,7290
PH,Two,29,7+1,914995
MCTS,One,30,max_nodes: 1000,2259
PH,Two,31,7+1,24421
MCTS,One,32,max_nodes: 1000,1817
PH,Two,33,7+1,78273
MCTS,One,34,max_nodes: 1000,2752
PH,Two,37,7+1,1725430
MCTS,One,38,max_nodes: 1000,1469
PH,Two,35,7+1,152560
MCTS,One,2,max_nodes: 1000,153186
PH,Two,3,7+1,26429
MCTS,One,4,max_nodes: 1000,137420
PH,Two,5,7+1,18197
MCTS,One,6,max_nodes: 1000,122603
PH,Two,7,7+1,11168
MCTS,One,8,max_nodes: 1000,108841
PH,Two,9,7+1,16634
MCTS,One,10,max_nodes: 1000,113717
PH,Two,11,7+1,15540
MCTS,One,12,max_nodes: 1000,114006
PH,Two,13,7+1,10948
MCTS,One,14,max_nodes: 1000,99060
PH,Two,15,7+1,11962
MCTS,One,16,max_nodes: 1000,99944
PH,Two,17,7+1,14234
MCTS,One,18,max_nodes: 1000,98288
PH,Two,19,7+1,38541
PH,Two,23,7+1,8055353
MCTS,One,20,max_nodes: 1000,86985
PH,Two,21,7+1,37155
MCTS,One,24,max_nodes: 1000,129678
MCTS,One,22,max_nodes: 1000,89949
PH,Two,23,7+1,9860
MCTS,One,24,max_nodes: 1000,85013
PH,Two,25,7+1,11337
MCTS,One,26,max_nodes: 1000,67568
PH,Two,27,7+1,33984
MCTS,One,28,max_nodes: 1000,64509
PH,Two,29,7+1,16691
MCTS,One,30,max_nodes: 1000,106709
PH,Two,31,7+1,6210
MCTS,One,32,max_nodes: 1000,132152
PH,Two,33,7+1,23246
MCTS,One,34,max_nodes: 1000,110981
PH,Two,35,7+1,85397
MCTS,One,36,max_nodes: 1000,5473
PH,Two,37,7+1,1040251
MCTS,One,38,max_nodes: 1000,8803
PH,Two,39,7+1,616578
MCTS,One,40,max_nodes: 1000,746
PH,Two,37,7+1,4833951
MCTS,One,38,max_nodes: 1000,1104
MCTS,One,2,max_nodes: 1000,154084
PH,Two,41,7+1,282847
MCTS,One,42,max_nodes: 1000,1749
PH,Two,3,7+1,39917
PH,Two,43,7+1,145165
MCTS,One,44,max_nodes: 1000,1247
MCTS,One,4,max_nodes: 1000,153485
PH,Two,5,7+1,37702
MCTS,One,6,max_nodes: 1000,137330
PH,Two,7,7+1,32685
PH,Two,45,7+1,244933
MCTS,One,46,max_nodes: 1000,772
MCTS,One,8,max_nodes: 1000,124712
PH,Two,9,7+1,32388
PH,Two,47,7+1,259413
MCTS,One,10,max_nodes: 1000,120794
PH,Two,11,7+1,37514
MCTS,One,12,max_nodes: 1000,112414
MCTS,One,2,max_nodes: 1000,157015
PH,Two,13,7+1,31270
PH,Two,3,7+1,37115
MCTS,One,14,max_nodes: 1000,114206
PH,Two,15,7+1,24309
MCTS,One,4,max_nodes: 1000,140768
PH,Two,5,7+1,76917
MCTS,One,16,max_nodes: 1000,107981
PH,Two,17,7+1,22988
MCTS,One,18,max_nodes: 1000,90660
MCTS,One,6,max_nodes: 1000,142125
PH,Two,19,7+1,16572
PH,Two,7,7+1,188564
MCTS,One,20,max_nodes: 1000,198711
PH,Two,21,7+1,69368
PH,Two,39,7+1,5777884
MCTS,One,8,max_nodes: 1000,126584
PH,Two,9,7+1,130574
MCTS,One,2,max_nodes: 1000,161369
PH,Two,3,7+1,43651
MCTS,One,22,max_nodes: 1000,227199
MCTS,One,10,max_nodes: 1000,124781
MCTS,One,4,max_nodes: 1000,148622
PH,Two,11,7+1,112415
PH,Two,23,7+1,200430
PH,Two,5,7+1,88773
MCTS,One,12,max_nodes: 1000,119491
PH,Two,13,7+1,42808
MCTS,One,6,max_nodes: 1000,143427
MCTS,One,24,max_nodes: 1000,193407
MCTS,One,14,max_nodes: 1000,103224
PH,Two,7,7+1,78463
PH,Two,15,7+1,54217
MCTS,One,8,max_nodes: 1000,129455
MCTS,One,16,max_nodes: 1000,107221
PH,Two,25,7+1,258023
PH,Two,9,7+1,92700
PH,Two,17,7+1,72489
MCTS,One,18,max_nodes: 1000,102496
MCTS,One,10,max_nodes: 1000,125466
PH,Two,11,7+1,68617
MCTS,One,26,max_nodes: 1000,276971
PH,Two,19,7+1,183141
MCTS,One,12,max_nodes: 1000,108269
PH,Two,13,7+1,56893
MCTS,One,20,max_nodes: 1000,84704
PH,Two,27,7+1,140579
MCTS,One,14,max_nodes: 1000,108059
PH,Two,15,7+1,35430
MCTS,One,28,max_nodes: 1000,145963
PH,Two,21,7+1,169246
MCTS,One,16,max_nodes: 1000,105080
PH,Two,29,7+1,82657
MCTS,One,22,max_nodes: 1000,99088
PH,Two,17,7+1,47490
MCTS,One,30,max_nodes: 1000,40195
PH,Two,23,7+1,125816
MCTS,One,18,max_nodes: 1000,135259
MCTS,One,24,max_nodes: 1000,87402
PH,Two,19,7+1,125759
PH,Two,25,7+1,79867
MCTS,One,26,max_nodes: 1000,71739
MCTS,One,20,max_nodes: 1000,127055
PH,Two,31,7+1,410015
MCTS,One,32,max_nodes: 1000,12232
PH,Two,27,7+1,75278
PH,Two,21,7+1,76650
MCTS,One,28,max_nodes: 1000,72303
PH,Two,29,7+1,71196
MCTS,One,22,max_nodes: 1000,134906
PH,Two,23,7+1,41227
MCTS,One,30,max_nodes: 1000,64723
PH,Two,31,7+1,132708
MCTS,One,24,max_nodes: 1000,222078
MCTS,One,32,max_nodes: 1000,153692
PH,Two,25,7+1,184958
PH,Two,33,7+1,157028
MCTS,One,34,max_nodes: 1000,95009
MCTS,One,26,max_nodes: 1000,231294
PH,Two,35,7+1,152586
MCTS,One,36,max_nodes: 1000,16877
PH,Two,27,7+1,334016
PH,Two,37,7+1,337272
MCTS,One,38,max_nodes: 1000,2124
MCTS,One,28,max_nodes: 1000,171950
PH,Two,25,7+1,7620715
PH,Two,39,7+1,187953
MCTS,One,40,max_nodes: 1000,1380
MCTS,One,26,max_nodes: 1000,124261
PH,Two,41,7+1,208438
MCTS,One,42,max_nodes: 1000,1497
PH,Two,29,7+1,370272
MCTS,One,30,max_nodes: 1000,265742
PH,Two,43,7+1,559385
PH,Two,31,7+1,280084
MCTS,One,2,max_nodes: 1000,140685
PH,Two,3,7+1,31288
MCTS,One,32,max_nodes: 1000,221290
MCTS,One,4,max_nodes: 1000,144989
PH,Two,5,7+1,22949
MCTS,One,6,max_nodes: 1000,142310
PH,Two,7,7+1,20639
PH,Two,33,7+1,253220
MCTS,One,34,max_nodes: 1000,14809
MCTS,One,8,max_nodes: 1000,152129
PH,Two,9,7+1,28166
PH,Two,35,7+1,155531
MCTS,One,36,max_nodes: 1000,58671
MCTS,One,10,max_nodes: 1000,147371
PH,Two,11,7+1,26736
MCTS,One,12,max_nodes: 1000,134748
PH,Two,13,7+1,21567
MCTS,One,14,max_nodes: 1000,126709
PH,Two,15,7+1,19665
MCTS,One,16,max_nodes: 1000,126216
PH,Two,17,7+1,20087
MCTS,One,18,max_nodes: 1000,111250
PH,Two,19,7+1,18839
MCTS,One,20,max_nodes: 1000,95858
PH,Two,21,7+1,21863
MCTS,One,22,max_nodes: 1000,102154
PH,Two,37,7+1,995779
MCTS,One,38,max_nodes: 1000,5925
PH,Two,23,7+1,171469
MCTS,One,24,max_nodes: 1000,117397
PH,Two,39,7+1,2092746
MCTS,One,40,max_nodes: 1000,6691
MCTS,One,2,max_nodes: 1000,139512
PH,Two,3,7+1,79058
MCTS,One,4,max_nodes: 1000,147267
PH,Two,5,7+1,71733
MCTS,One,6,max_nodes: 1000,134779
PH,Two,7,7+1,64729
MCTS,One,8,max_nodes: 1000,123235
PH,Two,9,7+1,65673
PH,Two,27,7+1,5435783
MCTS,One,10,max_nodes: 1000,119950
MCTS,One,28,max_nodes: 1000,102545
PH,Two,11,7+1,51280
MCTS,One,12,max_nodes: 1000,115783
PH,Two,13,7+1,56847
MCTS,One,14,max_nodes: 1000,109210
PH,Two,15,7+1,31367
MCTS,One,16,max_nodes: 1000,94698
PH,Two,17,7+1,29075
MCTS,One,18,max_nodes: 1000,105812
PH,Two,19,7+1,30994
MCTS,One,20,max_nodes: 1000,96914
PH,Two,21,7+1,19380
MCTS,One,22,max_nodes: 1000,143173
PH,Two,23,7+1,21557
MCTS,One,24,max_nodes: 1000,158601
PH,Two,25,7+1,20059
PH,Two,25,7+1,3898716
MCTS,One,26,max_nodes: 1000,154961
PH,Two,27,7+1,21980
MCTS,One,26,max_nodes: 1000,177928
MCTS,One,28,max_nodes: 1000,209961
PH,Two,29,7+1,288783
MCTS,One,30,max_nodes: 1000,243750
PH,Two,31,7+1,24011
PH,Two,27,7+1,838181
MCTS,One,32,max_nodes: 1000,180815
PH,Two,33,7+1,77673
MCTS,One,28,max_nodes: 1000,192843
PH,Two,51,7+1,36066961
MCTS,One,52,max_nodes: 1000,4774
MCTS,One,34,max_nodes: 1000,174780
PH,Two,35,7+1,25263
MCTS,One,36,max_nodes: 1000,172535
PH,Two,37,7+1,24650
MCTS,One,38,max_nodes: 1000,111305
PH,Two,39,7+1,38814
MCTS,One,40,max_nodes: 1000,171659
PH,Two,41,7+1,24921
MCTS,One,42,max_nodes: 1000,4773
PH,Two,43,7+1,33193
MCTS,One,44,max_nodes: 1000,6448
PH,Two,45,7+1,100052
MCTS,One,46,max_nodes: 1000,13209
PH,Two,47,7+1,486390
MCTS,One,48,max_nodes: 1000,9596
PH,Two,29,7+1,1424023
MCTS,One,30,max_nodes: 1000,215262
PH,Two,29,7+1,4823327
MCTS,One,30,max_nodes: 1000,126145
PH,Two,31,7+1,2627364
MCTS,One,32,max_nodes: 1000,22382
PH,Two,25,7+1,28565913
MCTS,One,26,max_nodes: 1000,26193
PH,Two,49,7+1,3866975
MCTS,One,50,max_nodes: 1000,110
PH,Two,33,7+1,1147559
MCTS,One,34,max_nodes: 1000,53803
PH,Two,35,7+1,329626
MCTS,One,36,max_nodes: 1000,14285
PH,Two,31,7+1,4132256
MCTS,One,32,max_nodes: 1000,11143
PH,Two,37,7+1,1202796
MCTS,One,38,max_nodes: 1000,8963
PH,Two,39,7+1,290381
MCTS,One,40,max_nodes: 1000,3145
PH,Two,41,7+1,100565
MCTS,One,42,max_nodes: 1000,3600
PH,Two,43,7+1,86962
MCTS,One,44,max_nodes: 1000,2936
PH,Two,45,7+1,861474
MCTS,One,46,max_nodes: 1000,834
PH,Two,47,7+1,767956
PH,Two,33,7+1,19914042
MCTS,One,34,max_nodes: 1000,28973
PH,Two,35,7+1,34317
MCTS,One,36,max_nodes: 1000,7876
PH,Two,37,7+1,30113
MCTS,One,38,max_nodes: 1000,3204
PH,Two,39,7+1,2668
MCTS,One,40,max_nodes: 1000,177
PH,Two,27,7+1,8018277
MCTS,One,28,max_nodes: 1000,30705
PH,Two,33,7+1,6453874
MCTS,One,34,max_nodes: 1000,5708
PH,Two,35,7+1,1673952
MCTS,One,36,max_nodes: 1000,20573
PH,Two,37,7+1,558243
MCTS,One,38,max_nodes: 1000,2434
PH,Two,39,7+1,4999
MCTS,One,40,max_nodes: 1000,4369
PH,Two,41,7+1,5154
MCTS,One,42,max_nodes: 1000,2503
PH,Two,43,7+1,124580
MCTS,One,44,max_nodes: 1000,3601
PH,Two,45,7+1,122578
MCTS,One,46,max_nodes: 1000,1927
PH,Two,47,7+1,552538
MCTS,One,48,max_nodes: 1000,2047
PH,Two,49,7+1,2215267
MCTS,One,50,max_nodes: 1000,2151
PH,Two,41,7+1,198681262
PH,Two,51,7+1,500201
MCTS,One,52,max_nodes: 1000,1111
PH,Two,53,7+1,520162
PH,Two,29,7+1,7033240
MCTS,One,30,max_nodes: 1000,10551
PH,Two,53,7+1,24006186
PH,Two,31,7+1,15964908
MCTS,One,32,max_nodes: 1000,22405
PH,Two,33,7+1,9094420
MCTS,One,34,max_nodes: 1000,34676
PH,Two,35,7+1,2175185
MCTS,One,36,max_nodes: 1000,9759
PH,Two,37,7+1,1803837
MCTS,One,38,max_nodes: 1000,8461
PH,Two,39,7+1,6045340
MCTS,One,40,max_nodes: 1000,4454
PH,Two,41,7+1,2993724
MCTS,One,42,max_nodes: 1000,1228
PH,Two,43,7+1,2042107
MCTS,One,44,max_nodes: 1000,3002
PH,Two,45,7+1,1705005
MCTS,One,46,max_nodes: 1000,709
PH,Two,47,7+1,195261
MCTS,One,48,max_nodes: 1000,675
PH,Two,49,7+1,56377
MCTS,One,50,max_nodes: 1000,1327
PH,Two,51,7+1,34975
MCTS,One,52,max_nodes: 1000,900
